iter	Passed	Remaining
0	21	106830
1	43	108626
2	63	105640
3	82	102697
4	101	101888
5	120	100631
6	140	100103
7	160	99964
8	179	99581
9	198	99151
10	218	98996
11	237	98825
12	258	99183
13	280	99841
14	300	99707
15	321	100163
16	340	99920
17	360	99661
18	378	99323
19	397	98901
20	415	98511
21	434	98213
22	452	97823
23	470	97502
24	487	97090
25	505	96683
26	524	96644
27	543	96474
28	562	96419
29	581	96255
30	599	96163
31	618	95997
32	636	95857
33	654	95659
34	673	95497
35	691	95364
36	710	95304
37	728	95177
38	746	94996
39	765	94952
40	784	94917
41	803	94863
42	822	94776
43	841	94749
44	859	94630
45	878	94579
46	899	94755
47	920	94928
48	938	94811
49	957	94806
50	975	94690
51	993	94559
52	1014	94658
53	1032	94546
54	1050	94445
55	1068	94377
56	1087	94280
57	1104	94122
58	1124	94157
59	1142	94054
60	1160	93960
61	1178	93881
62	1196	93792
63	1215	93717
64	1233	93619
65	1250	93516
66	1269	93451
67	1287	93365
68	1305	93274
69	1323	93230
70	1341	93162
71	1359	93075
72	1378	93028
73	1396	92946
74	1415	92919
75	1431	92714
76	1449	92652
77	1468	92689
78	1487	92629
79	1505	92589
80	1524	92575
81	1542	92536
82	1561	92492
83	1579	92455
84	1598	92409
85	1616	92394
86	1635	92368
87	1654	92347
88	1672	92312
89	1691	92283
90	1710	92281
91	1728	92226
92	1746	92170
93	1765	92149
94	1784	92138
95	1803	92108
96	1821	92080
97	1839	92034
98	1860	92091
99	1881	92177
100	1898	92077
101	1917	92077
102	1936	92067
103	1954	92019
104	1973	91999
105	1992	91987
106	2011	91969
107	2029	91912
108	2047	91873
109	2065	91832
110	2083	91769
111	2102	91740
112	2121	91766
113	2140	91721
114	2159	91733
115	2178	91727
116	2196	91687
117	2215	91649
118	2233	91622
119	2252	91592
120	2270	91549
121	2288	91512
122	2307	91490
123	2325	91436
124	2344	91421
125	2362	91402
126	2379	91314
127	2398	91282
128	2422	91465
129	2441	91456
130	2460	91441
131	2478	91406
132	2496	91369
133	2515	91364
134	2535	91361
135	2553	91327
136	2572	91308
137	2591	91301
138	2609	91273
139	2628	91245
140	2647	91223
141	2665	91207
142	2684	91179
143	2703	91162
144	2722	91164
145	2741	91141
146	2759	91111
147	2782	91208
148	2801	91218
149	2820	91198
150	2839	91182
151	2857	91131
152	2875	91103
153	2894	91073
154	2913	91073
155	2932	91047
156	2950	91029
157	2968	90980
158	2986	90941
159	3005	90920
160	3024	90917
161	3043	90885
162	3062	90868
163	3080	90829
164	3097	90780
165	3116	90767
166	3135	90739
167	3153	90699
168	3172	90689
169	3191	90667
170	3210	90668
171	3228	90634
172	3247	90607
173	3266	90598
174	3282	90509
175	3301	90499
176	3321	90499
177	3339	90465
178	3358	90447
179	3376	90423
180	3395	90399
181	3414	90397
182	3434	90394
183	3453	90384
184	3471	90360
185	3490	90342
186	3509	90319
187	3527	90292
188	3546	90270
189	3564	90239
190	3583	90219
191	3601	90177
192	3619	90161
193	3638	90139
194	3656	90103
195	3675	90076
196	3693	90053
197	3712	90034
198	3730	90009
199	3749	89979
200	3768	89964
201	3786	89929
202	3805	89928
203	3827	89982
204	3846	89970
205	3865	89950
206	3883	89913
207	3901	89891
208	3921	89890
209	3941	89904
