iter	MultiClass
0	1.00556088711	0.9300466081
2	0.8694744485
3	0.8177063378
4	0.7750249858
5	0.7382037811
6	0.6962390566
7	0.6623779392
8	0.6314442156
9	0.6021997158
10	0.5766326173
11	0.5543652858
12	0.5346640992
13	0.5150194405
14	0.5037882562
15	0.4877186969
16	0.4724849565
17	0.4595484602
18	0.448186919	019	0.436877720	0.427227951
21	0.4201954175
22	0.4126098411
23	0.4044490817
24	0.3951433097
25	0.3876618525
26	0.3814454271
27	0.3755825985
28	0.3702355351
29	0.3666259411
30	0.3616443051
31	0.3578872662
32	0.3541680962
33	0.3516312841
34	0.3484932785
35	0.3456189386
36	0.3427834088
37	0.3404030589
38	0.3385151362
39	0.3361936862
40	0.3341441902
4141	0.4285272884242	0.4245001674343	0.420562679
44	0.4170434466445	0.4136821599446	0.410139076
47	0.4072629758
48	0.4046106664
49	0.4020749347
50	0.3996841906
51	0.3971061551
52	0.3945891341
53	0.3907856264
54	0.3885437632
55	0.3861163813
56	0.3830738727
57	0.3805756047
58	0.3790480965
59	0.3772489606
60	0.3752826419
61	0.3737217564
62	0.3718496554
63	0.3704156546
64	0.3685065008
65	0.3665597701
66	0.3657809548
67	0.3638522416
68	0.3626240868
69	0.3617195917
70	0.3604464017
71	0.3587793761
72	0.3577317385
73	0.3566839313
74	0.3554937266
75	0.3539289553
76	0.3527298727
77	0.3519576985
78	0.3506272699
79	0.3496853446
80	0.3486709863
81	0.347526627
82	0.3466559701
83	0.3458379309
84	0.3445788777
85	0.3437464323
86	0.2924423322
87	0.2916950759
88	0.2909781684
89	0.2901275192
90	0.2890263863
91	0.2881204636
92	0.2873084116
93	0.286723518
94	0.2860811169
95	0.2859623005
96	0.285729995
97	0.2846785927
98	0.2841294068
99	0.2835777096
100	0.282736357
101	0.2823713933
102	0.281847035
103	0.2813771871
104	0.2809738316
105	0.2803069445
106	0.2795750531
107	0.2791772814
108	0.2784412857
109	0.2775964097
110	0.277159011
111	0.2760151453
112	0.2752328632
113	0.2751817826
114	0.2750396769
115	0.2742426357
116	0.2740518517
117	0.2740269745
118	0.2734090602
119	0.2725751246
120	0.2716839794
121	0.2710433463
122	0.270485729
123	0.2702005764
124	0.2689696963
125	0.2681774062
126	0.2677093967
127	0.2672896317
128	0.266838559
129	0.2663292152
130	0.2661685857
131	0.2654716645
132	0.2648301898
133	0.2644042685
134	0.2635747092
135	0.2634806182
136	0.2625420638
137	0.2620816513
138	0.2615003107
139	0.2608594342
140	0.260757655
141	0.2601781256
142	0.2598776263
143	0.2590511102
144	0.2587056085
145	0.2581357085
146	0.2580094826
147	0.2577574352
148	0.2571922779
149	0.2568088552
150	0.2561971801
151	0.2552249035
152	0.2549716909
153	0.2545113681
154	0.2540217575
155	0.2538400834
156	0.2534602368
157	0.253285164
158	0.2531307176
159	0.2524040917
160	0.2518531443
161	0.2515485349
162	0.2511190149
163	0.2509436284
164	0.2506832077
165	0.2501545976
166	0.2495748063
167	0.2487613491
168	0.2483778008
169	0.2479485198
170	0.2474352205
171	0.2472444292
172	0.2470343126
173	0.2463819043
174	0.2457619647
175	0.2456576562
176	0.245219002
177	0.2448136979
178	0.2445157887
179	0.2441649934
180	0.2440669909
181	0.2437613377
182	0.2431091152
183	0.2426787041
184	0.2423542324
185	0.2415238359
186	0.2409622546
187	0.2409017495
188	0.2406048445
189	0.2403666679
190	0.2402322931
191	0.2396915417
192	0.2393285477
193	0.2387700948
194	0.2386422716
195	0.2373870595
196	0.2365364807
197	0.236288953
198	0.2360037639
199	0.2354755795
200	0.2351204924
201	0.234517502
202	0.2343544935
203	0.2339817828
204	0.2333800485
205	0.2329456209
206	0.2328373307
207	0.2324056944
208	0.2313708483
209	0.2311727966
210	0.230255968
211	0.2300547538
212	0.2299202476
213	0.2296724136
214	0.2288817247
215	0.2286438771
216	0.2282678942
217	0.2280685069
218	0.2276398078
219	0.2269835169
220	0.2267357421
221	0.226589921
222	0.2264975785
223	0.2260210209
224	0.2259135628
225	0.225192645
226	0.2248516838
227	0.2246634685
228	0.2239989038
229	0.2239735183
230	0.2236351552
231	0.2236233615
232	0.2235909853
233	0.2228893316
234	0.2225909072
235	0.2223361876
236	0.2219397223
237	0.2218625308
238	0.2213843976
239	0.221189405
240	0.2206985191
241	0.2206386856
242	0.2204223452
243	0.2201853673
244	0.2197612566
245	0.2195367758
246	0.2194643143
247	0.2188764478
248	0.2182550402
249	0.2177884658
250	0.2177771997
251	0.21734495
252	0.2165834732
253	0.2160478589
254	0.2160301751
255	0.215779835
256	0.2156278201
257	0.2148236615
258	0.2148142715
259	0.2139349645
260	0.2137745705
261	0.2134476243
262	0.2128200862
263	0.2119323496
264	0.2113944903
265	0.2111864408
266	0.2108607009
267	0.2107842462
268	0.2103911076
269	0.2094976422
270	0.209441957
271	0.209426907
272	0.2091535344
273	0.2088563276
274	0.2086502134
275	0.2083568349
276	0.2080925271
277	0.207839871
278	0.2075538335
279	0.2072873771
280	0.2070576466
281	0.2066734228
282	0.2064463072
283	0.2063815244
284	0.2062012786
285	0.2059458075
286	0.2056145608
287	0.2051131146
.2288	0.1979289	0.2289	0.1975290	0.2879226384
291	0.2879055728
292	0.2878923169
293	0.2875542139
294	0.2875378688
295	0.2874927338
296	0.2874713241
13906
297	0.1946829035
298	0.1944650797
0.2889495068
300	0.2889485394
301	0.2889468967
0.2860522845
303	0.2858284945
304	0.2858195564
191117
305	0.2063386359
306	0.2060256675
307	0.2054940997
308	0.2052009157
309	0.205045229
310	0.2049357806
963896767
312	0.2961945138
313	0.2961603121
314	0.2961395096
315	0.296074666
316	0.2958228991
317	0.2957655487
318	0.2956219805
319	0.2955369869
320	0.2953429709
321	0.2951113596
322	0.2950509179
323	0.2949990634
324	0.2948808321
325	0.2948102402
326	0.2946562739
327	0.2944887697
328	0.2944490424
329	0.2944431942
330	0.2943713601
331	0.2942167289
332	0.2940020791
333	0.2939714641
334	0.2935958382
335	0.2933708524
336	0.2931415116
337	0.2930554598
338	0.2930507598
339	0.2929913644
340	0.2929448013
341	0.2927270719
342	0.2926897457
343	0.2926691164
344	0.2924947686
345	0.2924469751
346	0.2923312092
347	0.2923247117
348	0.2921756927
349	0.2919738374
350	0.2918332936
351	0.2917490358
352	0.2917368686
353	0.2915634413
354	0.2914844921
355	0.2914090351
356	0.2913318862
357	0.2913096818
358	0.2911127326
359	0.2910986634
360	0.2909816681

361	0.293365965
362	0.2931398826
363	0.2930962684
364	0.2930862779
365	0.2928352584
366	0.2927668764
367	0.2927611096
368	0.2927295711
369	0.2927202237
370	0.2927144458
