iter	MultiClass
0	1.04333347
1	0.9992126595
2	0.9606570127
3	0.9235395535
4	0.8957617039
5	0.8633109695
6	0.8338233797
7	0.8067466428
8	0.7827844381
9	0.7611133502
10	0.7409224414
11	0.7226800944
12	0.7007113286
13	0.6805338502
14	0.6595940685
15	0.6393951086
16	0.6210673545
17	0.6049969321
18	0.5900724155
19	0.5766758308
20	0.5626593191
21	0.5493160751
22	0.5370182224
23	0.5265263838
24	0.5159141009
25	0.5061911922
26	0.4975019073
27	0.4891212552
28	0.4818935117
29	0.4751838736
30	0.4676522758
31	0.4609326935
32	0.4552094219
33	0.4498693866
34	0.44471303
35	0.4395821475
36	0.4350861858
37	0.4306667364
38	0.4261661087
39	0.4216516612
40	0.4180694695
41	0.4147975049
42	0.4115498724
43	0.4079199116
44	0.4050725346
45	0.4016299007
46	0.3993733372
47	0.3968566579
48	0.3941752438
49	0.3907156235
50	0.3882167194
51	0.3850193364
52	0.3830539983
53	0.3812825314
54	0.3787135721
55	0.3768363311
56	0.3738385856
57	0.3717158516
58	0.370706358
59	0.3683895777
60	0.3664924169
61	0.3650571737
62	0.3637672041
63	0.3624241947
64	0.3610278549
65	0.3594483206
66	0.3583114698
67	0.3564777299
68	0.3548103998
69	0.3531001476
70	0.3514848468
71	0.350359578
72	0.3490449963
73	0.3482140426
74	0.347193951
75	0.3462982677
76	0.3450991104
77	0.3440410689
78	0.3429328428
79	0.341717682
80	0.3405200938
81	0.3398040329
82	0.3393657525
83	0.3383659222
84	0.3370090663
85	0.3357320901
86	0.3347978558
87	0.3341300255
88	0.3334184637
89	0.3327045676
90	0.331923462
91	0.3313280682
92	0.3307340301
93	0.329933062
94	0.3295336818
95	0.3288791019
96	0.328292995
97	0.3279385806
98	0.3270834439
99	0.3265468464
100	0.3259079491
101	0.3253901376
102	0.3249070793
103	0.3244960322
104	0.3239120095
105	0.3234735819
106	0.3229991453
107	0.3228473262
108	0.3224032181
109	0.3221383746
110	0.3217275489
111	0.3214968817
112	0.3212776029
113	0.3209360853
114	0.3205301101
115	0.3202902644
116	0.3200001796
117	0.3197746259
118	0.3193487624
119	0.319295601
120	0.319020687
121	0.318632384
122	0.3181555508
123	0.3178946557
124	0.3178568121
125	0.3177216459
126	0.317430472
127	0.3171121503
128	0.3170796551
129	0.3166795374
130	0.3164465906
131	0.3163089475
132	0.3159708262
133	0.3156284448
134	0.3151375748
135	0.315045461
136	0.3148128119
137	0.3146638278
138	0.3143298838
139	0.3139775931
140	0.3137818266
141	0.3133606198
142	0.3129337351
143	0.3129037784
144	0.3126416557
145	0.3124793291
146	0.3124653507
147	0.3124319849
148	0.312413646
149	0.3123216242
150	0.3121247387
