iter	MultiClass
0	1.043940231
1	1.000428064
2	0.9623178041
3	0.9259244656
4	0.8972578296
5	0.8649222197
6	0.8357958107
7	0.8091635978
8	0.7856549073
9	0.7643745749
10	0.7446381131
11	0.7267133284
12	0.7051051144
13	0.6855078654
14	0.6639221083
15	0.6438561189
16	0.6255630757
17	0.609553717
18	0.5946821858
19	0.5813321418
20	0.567095131
21	0.5538656759
22	0.5417434749
23	0.5312806906
24	0.5208718196
25	0.5114260117
26	0.5028890467
27	0.4947268544
28	0.4875016813
29	0.481080761
30	0.4735149607
31	0.4669013658
32	0.4613865089
33	0.455616601
34	0.4505638117
35	0.4456697484
36	0.4412366581
37	0.4368958581
38	0.4323396474
39	0.4279883446
40	0.4245877449
41	0.4209780531
42	0.4176035864
43	0.4140627012
44	0.4114737305
45	0.4080314461
46	0.4058976737
47	0.4035381531
48	0.4009225097
49	0.3973691133
50	0.3951008435
51	0.391961455
52	0.3899954604
53	0.388243682
54	0.3859456569
55	0.3842485817
56	0.3812443306
57	0.3790368371
58	0.3779674153
59	0.3756725421
60	0.3738833363
61	0.3726175923
62	0.3714039275
63	0.3702309995
64	0.3689467577
65	0.3675030939
66	0.3666589311
67	0.3646388059
68	0.3632324355
69	0.3615080397
70	0.3596630191
71	0.3586245075
72	0.3572352327
73	0.3566994468
74	0.355813402
75	0.3550394213
76	0.3542490717
77	0.3533778607
78	0.3523950634
79	0.3511727601
80	0.3499459452
81	0.3493858075
82	0.3490043743
83	0.3481556845
84	0.3469499842
85	0.345750738
86	0.3447807338
87	0.3441562324
88	0.3433978164
89	0.3429763079
90	0.3424006004
91	0.3419991015
92	0.3415496269
93	0.340953803
94	0.3407658415
95	0.3402822023
96	0.3397186201
97	0.3392983572
98	0.3381386542
99	0.3372420765
100	0.3367241389
101	0.3362024938
102	0.3357516016
103	0.3351537426
104	0.3343997796
105	0.3339233214
106	0.3336497365
107	0.3334902752
108	0.33313969
109	0.3329139243
110	0.3325845358
111	0.3323870295
112	0.3322509397
113	0.3319776341
114	0.331712674
115	0.3315768014
116	0.3313267306
117	0.3311961819
118	0.3309302224
119	0.3308826665
120	0.3305613566
121	0.3300518717
122	0.3296974994
123	0.3293347733
124	0.329317109
125	0.3292343889
126	0.3289754199
127	0.3284576095
128	0.3283843639
129	0.3281426502
130	0.3280607129
131	0.3279523089
132	0.3277139579
133	0.3274194291
134	0.3269728373
135	0.3269451265
136	0.3267793404
137	0.3266763462
138	0.3263306373
139	0.3262138083
140	0.3261833366
141	0.3260367024
142	0.3257079755
143	0.3256877605
144	0.3253598137
145	0.3252835997
146	0.3252817551
147	0.3252796219
